fsym_id,price_date,adj_price,index_fsym_id,index_price_date,index_adj_price
R6KCBR-S,2023-04-30,20.484,LY6WH5-S,2023-04-30,415.93
R6KCBR-S,2023-05-31,19.384,LY6WH5-S,2023-05-31,417.85
R6KCBR-S,2023-06-30,16.614,LY6WH5-S,2023-06-30,443.28
R6KCBR-S,2023-07-31,15.242,LY6WH5-S,2023-07-31,457.79
R6KCBR-S,2023-08-31,7.239,LY6WH5-S,2023-08-31,450.35
R6KCBR-S,2023-09-30,5.808,LY6WH5-S,2023-09-30,427.48
R6KCBR-S,2023-10-31,6.525,LY6WH5-S,2023-10-31,418.2
R6KCBR-S,2023-11-30,7.784,LY6WH5-S,2023-11-30,456.4
R6KCBR-S,2023-12-31,9.305,LY6WH5-S,2023-12-31,475.31
R6KCBR-S,2024-01-31,10.615,LY6WH5-S,2024-01-31,482.88
R6KCBR-S,2024-02-29,7.661,LY6WH5-S,2024-02-29,508.08
R6KCBR-S,2024-03-31,8.712,LY6WH5-S,2024-03-31,523.07
R6KCBR-S,2024-04-30,6.944,LY6WH5-S,2024-04-30,503.49
R6KCBR-S,2024-05-31,6.666,LY6WH5-S,2024-05-31,527.37
R6KCBR-S,2024-06-30,7.852,LY6WH5-S,2024-06-30,544.22
R6KCBR-S,2024-07-31,7.73241,LY6WH5-S,2024-07-31,550.81
T67ZN6-S,1999-03-31,330.64051,LY6WH5-S,1999-03-31,128.375
T67ZN6-S,1999-06-30,584.28488,LY6WH5-S,1999-06-30,137
T67ZN6-S,1999-09-30,703.186,LY6WH5-S,1999-09-30,128.75
T67ZN6-S,1999-12-31,1525.95451,LY6WH5-S,1999-12-31,146.875
T67ZN6-S,2000-01-31,1509.26066,LY6WH5-S,2000-01-31,139.625
T67ZN6-S,2000-02-29,2253.32957,LY6WH5-S,2000-02-29,137.438
T67ZN6-S,2000-03-31,2317.03877,LY6WH5-S,2000-03-31,150.375
T67ZN6-S,2000-04-30,2322.83051,LY6WH5-S,2000-04-30,145.094
T67ZN6-S,2000-05-31,2451.95236,LY6WH5-S,2000-05-31,142.813
T67ZN6-S,2000-06-30,2969.46183,LY6WH5-S,2000-06-30,145.281
T67ZN6-S,2000-07-31,5038.81832,LY6WH5-S,2000-07-31,142.906
T67ZN6-S,2000-08-31,4655.88176,LY6WH5-S,2000-08-31,152.344
T67ZN6-S,2000-09-30,5103.54959,LY6WH5-S,2000-09-30,143.625
T67ZN6-S,2000-10-31,4689.26946,LY6WH5-S,2000-10-31,142.953
T67ZN6-S,2000-11-30,3490.7189,LY6WH5-S,2000-11-30,132.281
T67ZN6-S,2000-12-31,4636.12168,LY6WH5-S,2000-12-31,131.188
T67ZN6-S,2001-01-31,3700.58449,LY6WH5-S,2001-01-31,137.02
T67ZN6-S,2001-02-28,4760.81455,LY6WH5-S,2001-02-28,123.95
T67ZN6-S,2001-03-31,4600.68983,LY6WH5-S,2001-03-31,116.69
T67ZN6-S,2001-04-30,4560.48831,LY6WH5-S,2001-04-30,124.91
T67ZN6-S,2001-05-31,3928.16601,LY6WH5-S,2001-05-31,125.95
T67ZN6-S,2001-06-30,3539.77839,LY6WH5-S,2001-06-30,122.6
T67ZN6-S,2001-07-31,3579.1827,LY6WH5-S,2001-07-31,121.35
T67ZN6-S,2001-08-31,3381.42526,LY6WH5-S,2001-08-31,114.15
T67ZN6-S,2001-09-30,2074.20793,LY6WH5-S,2001-09-30,104.44
T67ZN6-S,2001-10-31,1641.80305,LY6WH5-S,2001-10-31,105.8
T67ZN6-S,2001-11-30,1182.35412,LY6WH5-S,2001-11-30,114.05
T67ZN6-S,2001-12-31,1139.52927,LY6WH5-S,2001-12-31,114.3
T67ZN6-S,2002-01-31,1362.23891,LY6WH5-S,2002-01-31,113.18
T67ZN6-S,2002-02-28,1223.48232,LY6WH5-S,2002-02-28,111.15
T67ZN6-S,2002-03-31,1527.61027,LY6WH5-S,2002-03-31,114.52
T67ZN6-S,2002-04-30,1580.6831,LY6WH5-S,2002-04-30,107.86
T67ZN6-S,2002-05-31,1445.76269,LY6WH5-S,2002-05-31,107.22
T67ZN6-S,2002-06-30,1216.75027,LY6WH5-S,2002-06-30,98.96
T67ZN6-S,2002-07-31,1010.66635,LY6WH5-S,2002-07-31,91.16
T67ZN6-S,2002-08-31,226.15062,LY6WH5-S,2002-08-31,91.78
T67ZN6-S,2002-09-30,224.34495,LY6WH5-S,2002-09-30,81.79
T67ZN6-S,2002-10-31,186.92347,LY6WH5-S,2002-10-31,88.52
T67ZN6-S,2002-11-30,78.15449,LY6WH5-S,2002-11-30,93.98
T67ZN6-S,2002-12-31,64.61543,LY6WH5-S,2002-12-31,88.23
T67ZN6-S,2003-01-31,31.90816,LY6WH5-S,2003-01-31,86.06
T67ZN6-S,2003-02-28,12.1536,LY6WH5-S,2003-02-28,84.9
T67ZN6-S,2003-03-31,10.91053,LY6WH5-S,2003-03-31,84.74
T67ZN6-S,2003-04-30,24.89311,LY6WH5-S,2003-04-30,91.91
T67ZN6-S,2003-05-31,26.02534,LY6WH5-S,2003-05-31,96.95
T67ZN6-S,2003-06-30,15.35234,LY6WH5-S,2003-06-30,97.63
T67ZN6-S,2003-07-31,25.13856,LY6WH5-S,2003-07-31,99.39
T67ZN6-S,2003-08-31,16.89628,LY6WH5-S,2003-08-31,101.44
T67ZN6-S,2003-09-30,15.70863,LY6WH5-S,2003-09-30,99.95
T67ZN6-S,2003-10-31,6.71417,LY6WH5-S,2003-10-31,105.3
T67ZN6-S,2003-11-30,5.80364,LY6WH5-S,2003-11-30,106.45
T67ZN6-S,2003-12-31,4.71101,LY6WH5-S,2003-12-31,111.28
T67ZN6-S,2004-01-31,5.64529,LY6WH5-S,2004-01-31,113.48
T67ZN6-S,2004-02-29,5.62154,LY6WH5-S,2004-02-29,115.02
T67ZN6-S,2004-03-31,5.76405,LY6WH5-S,2004-03-31,113.1
T67ZN6-S,2004-04-30,3.46002,LY6WH5-S,2004-04-30,110.96
T67ZN6-S,2004-05-31,4.71892,LY6WH5-S,2004-05-31,112.86
T67ZN6-S,2004-06-30,3.42835,LY6WH5-S,2004-06-30,114.53
T67ZN6-S,2004-07-31,4.52098,LY6WH5-S,2004-07-31,110.84
T67ZN6-S,2004-08-31,2.69343,LY6WH5-S,2004-08-31,111.11
T67ZN6-S,2004-09-30,2.29359,LY6WH5-S,2004-09-30,111.76
T67ZN6-S,2004-10-31,2.159,LY6WH5-S,2004-10-31,113.2
T67ZN6-S,2004-11-30,2.0586,LY6WH5-S,2004-11-30,117.89
T67ZN6-S,2004-12-31,3.0712,LY6WH5-S,2004-12-31,120.87
T67ZN6-S,2005-01-31,3.0063,LY6WH5-S,2005-01-31,118.16
T67ZN6-S,2005-02-28,2.4063,LY6WH5-S,2005-02-28,120.63
T67ZN6-S,2005-03-31,2.0746,LY6WH5-S,2005-03-31,117.96
T67ZN6-S,2005-04-30,2.2245,LY6WH5-S,2005-04-30,115.75
T67ZN6-S,2005-05-31,1.9971,LY6WH5-S,2005-05-31,119.48
T67ZN6-S,2005-06-30,2.8297,LY6WH5-S,2005-06-30,119.18
T67ZN6-S,2005-07-31,3.1336,LY6WH5-S,2005-07-31,123.74
T67ZN6-S,2005-08-31,3.2714,LY6WH5-S,2005-08-31,122.58
T67ZN6-S,2005-09-30,2.8049,LY6WH5-S,2005-09-30,123.04
T67ZN6-S,2005-10-31,2.9229,LY6WH5-S,2005-10-31,120.13
T67ZN6-S,2005-11-30,3.2675,LY6WH5-S,2005-11-30,125.41
T67ZN6-S,2005-12-31,3.0866,LY6WH5-S,2005-12-31,124.51
T67ZN6-S,2006-01-31,3.6049,LY6WH5-S,2006-01-31,127.5
T67ZN6-S,2006-02-28,5.1861,LY6WH5-S,2006-02-28,128.23
T67ZN6-S,2006-03-31,9.9043,LY6WH5-S,2006-03-31,129.83
T67ZN6-S,2006-04-30,10.1335,LY6WH5-S,2006-04-30,131.47
T67ZN6-S,2006-05-31,11.7767,LY6WH5-S,2006-05-31,127.51
T67ZN6-S,2006-06-30,10.8315,LY6WH5-S,2006-06-30,127.23
T67ZN6-S,2006-07-31,11.042,LY6WH5-S,2006-07-31,127.85
T67ZN6-S,2006-08-31,9.7228,LY6WH5-S,2006-08-31,130.64
T67ZN6-S,2006-09-30,7.8851,LY6WH5-S,2006-09-30,133.58
T67ZN6-S,2006-10-31,7.8276,LY6WH5-S,2006-10-31,137.79
T67ZN6-S,2006-11-30,8.784,LY6WH5-S,2006-11-30,140.53
T67ZN6-S,2006-12-31,9.1546,LY6WH5-S,2006-12-31,141.62
T67ZN6-S,2007-01-31,10.6655,LY6WH5-S,2007-01-31,143.75
T67ZN6-S,2007-02-28,12.2087,LY6WH5-S,2007-02-28,140.93
T67ZN6-S,2007-03-31,11.6971,LY6WH5-S,2007-03-31,142
T67ZN6-S,2007-04-30,10.8284,LY6WH5-S,2007-04-30,148.29
T67ZN6-S,2007-05-31,11.0667,LY6WH5-S,2007-05-31,153.32
T67ZN6-S,2007-06-30,10.8697,LY6WH5-S,2007-06-30,150.43
T67ZN6-S,2007-07-31,12.6576,LY6WH5-S,2007-07-31,145.72
T67ZN6-S,2007-08-31,11.7483,LY6WH5-S,2007-08-31,147.59
T67ZN6-S,2007-09-30,12.6516,LY6WH5-S,2007-09-30,152.58
T67ZN6-S,2007-10-31,10.0902,LY6WH5-S,2007-10-31,154.65
T67ZN6-S,2007-11-30,6.258,LY6WH5-S,2007-11-30,148.66
T67ZN6-S,2007-12-31,6.4442,LY6WH5-S,2007-12-31,146.21
T67ZN6-S,2008-01-31,5.201,LY6WH5-S,2008-01-31,137.37
T67ZN6-S,2008-02-29,5.8828,LY6WH5-S,2008-02-29,133.82
T67ZN6-S,2008-03-31,5.8641,LY6WH5-S,2008-03-31,131.97
T67ZN6-S,2008-04-30,6.5949,LY6WH5-S,2008-04-30,138.26
T67ZN6-S,2008-05-31,6.7421,LY6WH5-S,2008-05-31,140.35
T67ZN6-S,2008-06-30,7.3428,LY6WH5-S,2008-06-30,127.98
T67ZN6-S,2008-07-31,7.1692,LY6WH5-S,2008-07-31,126.83
T67ZN6-S,2008-08-31,7.0256,LY6WH5-S,2008-08-31,128.79
T67ZN6-S,2008-09-30,4.8543,LY6WH5-S,2008-09-30,115.99
T67ZN6-S,2008-10-31,1.6042,LY6WH5-S,2008-10-31,96.83
T67ZN6-S,2008-11-30,1.4271,LY6WH5-S,2008-11-30,90.09
T67ZN6-S,2008-12-31,1.4998,LY6WH5-S,2008-12-31,90.24
T67ZN6-S,2009-01-31,2.1703,LY6WH5-S,2009-01-31,82.83
T67ZN6-S,2009-02-28,2.4111,LY6WH5-S,2009-02-28,73.93
T67ZN6-S,2009-03-31,3.1398,LY6WH5-S,2009-03-31,79.52
T67ZN6-S,2009-04-30,4.5617,LY6WH5-S,2009-04-30,87.42
T67ZN6-S,2009-05-31,5.8499,LY6WH5-S,2009-05-31,92.53
T67ZN6-S,2009-06-30,6.7117,LY6WH5-S,2009-06-30,91.95
T67ZN6-S,2009-07-31,6.2542,LY6WH5-S,2009-07-31,98.81
T67ZN6-S,2009-08-31,7.1122,LY6WH5-S,2009-08-31,102.46
T67ZN6-S,2009-09-30,7.2264,LY6WH5-S,2009-09-30,105.59
T67ZN6-S,2009-10-31,7.3185,LY6WH5-S,2009-10-31,103.56
T67ZN6-S,2009-11-30,7.484,LY6WH5-S,2009-11-30,109.94
T67ZN6-S,2009-12-31,7.2825,LY6WH5-S,2009-12-31,111.44
T67ZN6-S,2010-01-31,9.0438,LY6WH5-S,2010-01-31,107.39
T67ZN6-S,2010-02-28,8.7303,LY6WH5-S,2010-02-28,110.74
T67ZN6-S,2010-03-31,8.8953,LY6WH5-S,2010-03-31,117
T67ZN6-S,2010-04-30,9.3225,LY6WH5-S,2010-04-30,118.812
T67ZN6-S,2010-05-31,8.0493,LY6WH5-S,2010-05-31,109.369
T67ZN6-S,2010-06-30,6.6814,LY6WH5-S,2010-06-30,103.22
T67ZN6-S,2010-07-31,7.5396,LY6WH5-S,2010-07-31,110.27
T67ZN6-S,2010-08-31,7.6458,LY6WH5-S,2010-08-31,105.31
T67ZN6-S,2010-09-30,8.7514,LY6WH5-S,2010-09-30,114.13
T67ZN6-S,2010-10-31,9.8827,LY6WH5-S,2010-10-31,118.49
T67ZN6-S,2010-11-30,9.2994,LY6WH5-S,2010-11-30,118.493
T67ZN6-S,2010-12-31,10.4768,LY6WH5-S,2010-12-31,125.75
T67ZN6-S,2011-01-31,11.2536,LY6WH5-S,2011-01-31,128.68
T67ZN6-S,2011-02-28,11.7406,LY6WH5-S,2011-02-28,133.15
T67ZN6-S,2011-03-31,12.4192,LY6WH5-S,2011-03-31,132.59
T67ZN6-S,2011-04-30,13.2276,LY6WH5-S,2011-04-30,136.43
T67ZN6-S,2011-05-31,9.8603,LY6WH5-S,2011-05-31,134.9
T67ZN6-S,2011-06-30,8.0627,LY6WH5-S,2011-06-30,131.97
T67ZN6-S,2011-07-31,5.8081,LY6WH5-S,2011-07-31,129.33
T67ZN6-S,2011-08-31,5.8478,LY6WH5-S,2011-08-31,122.22
T67ZN6-S,2011-09-30,4.3911,LY6WH5-S,2011-09-30,113.15
T67ZN6-S,2011-10-31,4.5154,LY6WH5-S,2011-10-31,125.5
T67ZN6-S,2011-11-30,4.3303,LY6WH5-S,2011-11-30,124.99
T67ZN6-S,2011-12-31,4.3332,LY6WH5-S,2011-12-31,125.5
T67ZN6-S,2012-01-31,5.4352,LY6WH5-S,2012-01-31,131.32
T67ZN6-S,2012-02-29,5.3979,LY6WH5-S,2012-02-29,137.02
T67ZN6-S,2012-03-31,5.1542,LY6WH5-S,2012-03-31,140.81
T67ZN6-S,2012-04-30,5.1254,LY6WH5-S,2012-04-30,139.87
T67ZN6-S,2012-05-31,4.8789,LY6WH5-S,2012-05-31,131.47
T67ZN6-S,2012-06-30,7.0923,LY6WH5-S,2012-06-30,136.105
T67ZN6-S,2012-07-31,6.6998,LY6WH5-S,2012-07-31,137.71
T67ZN6-S,2012-08-31,7.748,LY6WH5-S,2012-08-31,141.16
T67ZN6-S,2012-09-30,8.0876,LY6WH5-S,2012-09-30,143.97
T67ZN6-S,2012-10-31,7.8468,LY6WH5-S,2012-10-31,141.35
T67ZN6-S,2012-11-30,8.7403,LY6WH5-S,2012-11-30,142.155
T67ZN6-S,2012-12-31,9.1652,LY6WH5-S,2012-12-31,142.41
T67ZN6-S,2013-01-31,9.9919,LY6WH5-S,2013-01-31,149.7
T67ZN6-S,2013-02-28,10.565,LY6WH5-S,2013-02-28,151.61
T67ZN6-S,2013-03-31,9.2466,LY6WH5-S,2013-03-31,156.67
T67ZN6-S,2013-04-30,10.422,LY6WH5-S,2013-04-30,159.68
T67ZN6-S,2013-05-31,10.3985,LY6WH5-S,2013-05-31,163.445
T67ZN6-S,2013-06-30,10.1612,LY6WH5-S,2013-06-30,160.42
T67ZN6-S,2013-07-31,10.0439,LY6WH5-S,2013-07-31,168.71
T67ZN6-S,2013-08-31,9.2763,LY6WH5-S,2013-08-31,163.65
T67ZN6-S,2013-09-30,10.6747,LY6WH5-S,2013-09-30,168.01
T67ZN6-S,2013-10-31,11.7355,LY6WH5-S,2013-10-31,175.79
T67ZN6-S,2013-11-30,11.5518,LY6WH5-S,2013-11-30,181
T67ZN6-S,2013-12-31,12.1504,LY6WH5-S,2013-12-31,184.69
T67ZN6-S,2014-01-31,11.47104,LY6WH5-S,2014-01-31,178.18
T67ZN6-S,2014-02-28,11.07495,LY6WH5-S,2014-02-28,186.29
T67ZN6-S,2014-03-31,11.32444,LY6WH5-S,2014-03-31,187.01
T67ZN6-S,2014-04-30,12.22276,LY6WH5-S,2014-04-30,188.31
T67ZN6-S,2014-05-31,12.01975,LY6WH5-S,2014-05-31,192.68
T67ZN6-S,2014-06-30,13.64829,LY6WH5-S,2014-06-30,195.72
T67ZN6-S,2014-07-31,13.62327,LY6WH5-S,2014-07-31,193.09
T67ZN6-S,2014-08-31,13.598,LY6WH5-S,2014-08-31,200.71
T67ZN6-S,2014-09-30,13.99712,LY6WH5-S,2014-09-30,197.02
T67ZN6-S,2014-10-31,14.14605,LY6WH5-S,2014-10-31,201.66
T67ZN6-S,2014-11-30,14.20242,LY6WH5-S,2014-11-30,207.2
T67ZN6-S,2014-12-31,13.88552,LY6WH5-S,2014-12-31,205.54
T67ZN6-S,2015-01-31,13.09593,LY6WH5-S,2015-01-31,199.45
T67ZN6-S,2015-02-28,12.67979,LY6WH5-S,2015-02-28,210.66
T67ZN6-S,2015-03-31,11.48391,LY6WH5-S,2015-03-31,206.43
T67ZN6-S,2015-04-30,12.21551,LY6WH5-S,2015-04-30,208.46
T67ZN6-S,2015-05-31,11.49698,LY6WH5-S,2015-05-31,211.14
T67ZN6-S,2015-06-30,11.42676,LY6WH5-S,2015-06-30,205.85
T67ZN6-S,2015-07-31,12.41258,LY6WH5-S,2015-07-31,210.5
T67ZN6-S,2015-08-31,11.90157,LY6WH5-S,2015-08-31,197.67
T67ZN6-S,2015-09-30,12.70809,LY6WH5-S,2015-09-30,191.63
T67ZN6-S,2015-10-31,13.46049,LY6WH5-S,2015-10-31,207.93
T67ZN6-S,2015-11-30,13.53375,LY6WH5-S,2015-11-30,208.69
T67ZN6-S,2015-12-31,13.55333,LY6WH5-S,2015-12-31,203.87
T67ZN6-S,2016-01-31,13.49733,LY6WH5-S,2016-01-31,193.721
T67ZN6-S,2016-02-29,14.29276,LY6WH5-S,2016-02-29,193.56
T67ZN6-S,2016-03-31,15.41484,LY6WH5-S,2016-03-31,205.52
T67ZN6-S,2016-04-30,15.56068,LY6WH5-S,2016-04-30,206.331
T67ZN6-S,2016-05-31,16.70423,LY6WH5-S,2016-05-31,209.84
T67ZN6-S,2016-06-30,16.67075,LY6WH5-S,2016-06-30,209.475
T67ZN6-S,2016-07-31,17.04876,LY6WH5-S,2016-07-31,217.12
T67ZN6-S,2016-08-31,15.44161,LY6WH5-S,2016-08-31,217.38
T67ZN6-S,2016-09-30,17.90473,LY6WH5-S,2016-09-30,216.3
T67ZN6-S,2016-10-31,18.1665,LY6WH5-S,2016-10-31,212.55
T67ZN6-S,2016-11-30,17.98394,LY6WH5-S,2016-11-30,220.38
T67ZN6-S,2016-12-31,18.08846,LY6WH5-S,2016-12-31,223.53
T67ZN6-S,2017-01-31,17.72052,LY6WH5-S,2017-01-31,227.53
T67ZN6-S,2017-02-28,17.54145,LY6WH5-S,2017-02-28,236.47
T67ZN6-S,2017-03-31,15.2406,LY6WH5-S,2017-03-31,235.74
T67ZN6-S,2017-04-30,16.66959,LY6WH5-S,2017-04-30,238.08
T67ZN6-S,2017-05-31,17.57219,LY6WH5-S,2017-05-31,241.44
T67ZN6-S,2017-06-30,17.05933,LY6WH5-S,2017-06-30,241.8
T67ZN6-S,2017-07-31,18.54102,LY6WH5-S,2017-07-31,246.77
T67ZN6-S,2017-08-31,19.80758,LY6WH5-S,2017-08-31,247.49
T67ZN6-S,2017-09-30,19.78569,LY6WH5-S,2017-09-30,251.23
T67ZN6-S,2017-10-31,19.49425,LY6WH5-S,2017-10-31,257.15
T67ZN6-S,2017-11-30,17.66036,LY6WH5-S,2017-11-30,265.01
T67ZN6-S,2017-12-31,16.99402,LY6WH5-S,2017-12-31,266.86
T67ZN6-S,2018-01-31,17.38468,LY6WH5-S,2018-01-31,281.9
T67ZN6-S,2018-02-28,19.48118,LY6WH5-S,2018-02-28,271.65
T67ZN6-S,2018-03-31,20.09344,LY6WH5-S,2018-03-31,263.15
T67ZN6-S,2018-04-30,21.801,LY6WH5-S,2018-04-30,264.51
T67ZN6-S,2018-05-31,20.00599,LY6WH5-S,2018-05-31,270.94
T67ZN6-S,2018-06-30,19.90086,LY6WH5-S,2018-06-30,271.28
T67ZN6-S,2018-07-31,21.89069,LY6WH5-S,2018-07-31,281.33
T67ZN6-S,2018-08-31,21.66166,LY6WH5-S,2018-08-31,290.31
T67ZN6-S,2018-09-30,23.154,LY6WH5-S,2018-09-30,290.72
T67ZN6-S,2018-10-31,24.27141,LY6WH5-S,2018-10-31,270.63
T67ZN6-S,2018-11-30,23.37489,LY6WH5-S,2018-11-30,275.65
T67ZN6-S,2018-12-31,20.91873,LY6WH5-S,2018-12-31,249.92
T67ZN6-S,2019-01-31,22.0336,LY6WH5-S,2019-01-31,269.93
T67ZN6-S,2019-02-28,23.09744,LY6WH5-S,2019-02-28,278.68
T67ZN6-S,2019-03-31,22.35357,LY6WH5-S,2019-03-31,282.48
T67ZN6-S,2019-04-30,21.61318,LY6WH5-S,2019-04-30,294.02
T67ZN6-S,2019-05-31,23.19006,LY6WH5-S,2019-05-31,275.27
T67ZN6-S,2019-06-30,23.39301,LY6WH5-S,2019-06-30,293
T67ZN6-S,2019-07-31,24.26458,LY6WH5-S,2019-07-31,297.43
T67ZN6-S,2019-08-31,23.9396,LY6WH5-S,2019-08-31,292.45
T67ZN6-S,2019-09-30,23.1016,LY6WH5-S,2019-09-30,296.77
T67ZN6-S,2019-10-31,24.41947,LY6WH5-S,2019-10-31,303.33
T67ZN6-S,2019-11-30,24.82193,LY6WH5-S,2019-11-30,314.31
T67ZN6-S,2019-12-31,25.99296,LY6WH5-S,2019-12-31,321.86
T67ZN6-S,2020-01-31,23.88856,LY6WH5-S,2020-01-31,321.73
T67ZN6-S,2020-02-29,20.89888,LY6WH5-S,2020-02-29,296.26
T67ZN6-S,2020-03-31,15.10808,LY6WH5-S,2020-03-31,257.75
T67ZN6-S,2020-04-30,17.17297,LY6WH5-S,2020-04-30,290.48
T67ZN6-S,2020-05-31,18.83201,LY6WH5-S,2020-05-31,304.32
T67ZN6-S,2020-06-30,18.93335,LY6WH5-S,2020-06-30,308.36
T67ZN6-S,2020-07-31,18.04193,LY6WH5-S,2020-07-31,326.52
T67ZN6-S,2020-08-31,19.68772,LY6WH5-S,2020-08-31,349.31
T67ZN6-S,2020-09-30,17.72546,LY6WH5-S,2020-09-30,334.89
T67ZN6-S,2020-10-31,15.76026,LY6WH5-S,2020-10-31,326.54
T67ZN6-S,2020-11-30,20.32947,LY6WH5-S,2020-11-30,362.06
T67ZN6-S,2020-12-31,22.37202,LY6WH5-S,2020-12-31,373.88
T67ZN6-S,2021-01-31,22.2204,LY6WH5-S,2021-01-31,370.07
T67ZN6-S,2021-02-28,24.31491,LY6WH5-S,2021-02-28,380.36
T67ZN6-S,2021-03-31,24.8584,LY6WH5-S,2021-03-31,396.33
T67ZN6-S,2021-04-30,24.74664,LY6WH5-S,2021-04-30,417.3
T67ZN6-S,2021-05-31,26.12014,LY6WH5-S,2021-05-31,420.04
T67ZN6-S,2021-06-30,25.44973,LY6WH5-S,2021-06-30,428.06
T67ZN6-S,2021-07-31,25.48996,LY6WH5-S,2021-07-31,438.51
T67ZN6-S,2021-08-31,26.75366,LY6WH5-S,2021-08-31,451.56
T67ZN6-S,2021-09-30,25.44319,LY6WH5-S,2021-09-30,429.14
T67ZN6-S,2021-10-31,28.91492,LY6WH5-S,2021-10-31,459.25
T67ZN6-S,2021-11-30,22.63111,LY6WH5-S,2021-11-30,455.56
T67ZN6-S,2021-12-31,23.6984,LY6WH5-S,2021-12-31,474.96
T67ZN6-S,2022-01-31,24.38299,LY6WH5-S,2022-01-31,449.91
T67ZN6-S,2022-02-28,25.74585,LY6WH5-S,2022-02-28,436.63
T67ZN6-S,2022-03-31,27.21866,LY6WH5-S,2022-03-31,451.64
T67ZN6-S,2022-04-30,28.62648,LY6WH5-S,2022-04-30,412
T67ZN6-S,2022-05-31,26.02998,LY6WH5-S,2022-05-31,412.93
T67ZN6-S,2022-06-30,22.68276,LY6WH5-S,2022-06-30,377.25
T67ZN6-S,2022-07-31,22.98423,LY6WH5-S,2022-07-31,411.99
T67ZN6-S,2022-08-31,20.58615,LY6WH5-S,2022-08-31,395.18
T67ZN6-S,2022-09-30,12.70963,LY6WH5-S,2022-09-30,357.18
T67ZN6-S,2022-10-31,14.91317,LY6WH5-S,2022-10-31,386.21
T67ZN6-S,2022-11-30,15.40946,LY6WH5-S,2022-11-30,407.68
T67ZN6-S,2022-12-31,16.9729,LY6WH5-S,2022-12-31,382.43
T67ZN6-S,2023-01-31,18.42665,LY6WH5-S,2023-01-31,406.48
T67ZN6-S,2023-02-28,17.36328,LY6WH5-S,2023-02-28,396.26
T67ZN6-S,2023-03-31,18.46636,LY6WH5-S,2023-03-31,409.39
T67ZN6-S,2023-04-30,18.99711,LY6WH5-S,2023-04-30,415.93
T67ZN6-S,2023-05-31,17.09601,LY6WH5-S,2023-05-31,417.85
T67ZN6-S,2023-06-30,15.88642,LY6WH5-S,2023-06-30,443.28
T67ZN6-S,2023-07-31,17.52876,LY6WH5-S,2023-07-31,457.79
T67ZN6-S,2023-08-31,18.14396,LY6WH5-S,2023-08-31,450.35
T67ZN6-S,2023-09-30,17.81343,LY6WH5-S,2023-09-30,427.48
T67ZN6-S,2023-10-31,16.22851,LY6WH5-S,2023-10-31,418.2
T67ZN6-S,2023-11-30,17.84058,LY6WH5-S,2023-11-30,456.4
T67ZN6-S,2023-12-31,17.92097,LY6WH5-S,2023-12-31,475.31
T67ZN6-S,2024-01-31,18.15122,LY6WH5-S,2024-01-31,482.88
T67ZN6-S,2024-02-29,19.33156,LY6WH5-S,2024-02-29,508.08
T67ZN6-S,2024-03-31,18.43965,LY6WH5-S,2024-03-31,523.07
T67ZN6-S,2024-04-30,17.69436,LY6WH5-S,2024-04-30,503.49
T67ZN6-S,2024-05-31,17.88307,LY6WH5-S,2024-05-31,527.37
T67ZN6-S,2024-06-30,16.68936,LY6WH5-S,2024-06-30,544.22
T67ZN6-S,2024-07-31,16.84576,LY6WH5-S,2024-07-31,550.81
