fsym_id,date,currency,ff_upd_type,ff_fp_ind_code,ff_report_freq_code,ff_fiscal_date,ff_fy_length_days,ff_fyr,ff_fpnc,ff_sales,ff_oper_exp_tot,ff_oper_inc,ff_ptx_inc,ff_inc_tax,ff_min_int_exp,ff_net_income,ff_div_pfd,ff_assets_curr,ff_assets_oth_intang,ff_intang,ff_assets,ff_liabs_curr,ff_debt_lt,ff_pfd_stk,ff_com_eq,ff_debt,ff_shldrs_eq,ff_chg_cash_cf,ff_bps,ff_com_shs_out_eps_basic,ff_com_shs_out,ff_price_close_fp,ff_actg_standard,ff_consol_net_inc,ff_eq_tot,ff_eps_basic,ff_com_shs_out_eps,ff_exp_tot,ff_min_int_accum,ff_liabs_shldrs_eq,ff_ppe_net,ff_dps,ff_dps_gross,ff_eps_rpt_date,ff_source_is_date,ff_source_bs_date,ff_source_cf_date,ff_restate_ind,ff_loan_chg_cf,ff_dep_chg_cf,ff_dps_all,ff_net_inc_aft_pfd,ff_com_shs_out_secs,ff_curn_doc,ff_debt_lt_xcap,ff_eps,ff_eps_secs,ff_eps_xord,ff_oper_exp,ff_oper_inc_bef_dep,ff_pfd_stk_nred,ff_pfd_stk_red,ff_tot_invest_ret,ff_bps_secs,ff_disc_oper,ff_misc_exp_non_oper,ff_int_exp_debt,ff_xord_items,ff_liabs_curr_misc,ff_liabs_oth_xdfd_rev,ff_dep_amort_exp,ff_dps_secs,ff_wkcap_ps,ff_ppe_net_owned,ff_debt_lt_xlease,ff_debt_lt_xoper,ff_assets_tang,ff_dfd_tax_rsrv,ff_restruct_exp
HLY52F-R,2006-03-31,EUR,3,1,1,2006-03-31,90,2006,200603,31.893,30.005,1.888,1.741,0.446,0,1.295,0,52.754,13.152,12.791,141.573,35.845,35.691,0,68.542,43.094,68.542,-3.97,3.30183,20.758808,20.758808,7.4875,23,1.295,68.542,0.0625,20.758808,30.005,0,141.573,75.633,0,0,2006-04-27,2006-05-04,2006-05-04,2006-05-04,0,0,0,0,1.295,17.026552,EUR,35.691,0.0625,0.0625,0.0625,30.005,4.619,0,0,91.3043,3.30183,0,0.174,0.321,0,28.442,0,2.731,0,0.814545806290997,75.633,35.691,35.691,128.782,0,0
HLY52F-R,2014-12-31,EUR,3,4,1,2014-12-31,92,2014,201412,69.665,65.754,3.911,3.682,0.081,-0.013,3.662,0,115.657,22.779,22.779,332.755,104.576,30.04,0,190.287,61.692,190.287,-3.3,9.16706,20.757684,20.757684,21.07,23,3.649,192.539,0.18,20.757684,65.754,2.252,332.755,192.149,0.65,0.65,2015-02-25,2015-03-24,2015-03-24,2015-03-24,0,0,0,0.65,3.662,17.025428,EUR,27.36,0.18,0.18,0.18,65.754,7.602,0,0,-24.0559,9.16705,0,0.589,2.326,0,37.197,0.002,3.691,0.65,0.533826413389856,192.149,27.36,30.04,309.976,0,0
HWYYQ0-R,2008-09-30,DKK,3,3,1,2008-09-30,92,2008,200809,2062,1677,385,369,97,0,272,0,4270,1203,1194,9743,2940,1440,0,4184,2430,4184,211,13.51858,309.5,309.5,93,23,272,4194,0.88,309.5,1677,10,9743,4211,0,0,2008-10-31,2008-10-31,2008-10-31,2008-10-31,0,0,0,0,272,255.7564,DKK,1440,0.88,0.88,0.88,1677,551,0,0,-28.4627,13.51858,0,0,16,0,1293,188,166,0,4.29725363489499,4211,1440,1440,8549,0,0
HWYYQ0-R,2015-06-30,DKK,3,2,1,2015-06-30,91,2015,201506,3449,2494,955,880,198,0,682,0,6867,2944,2895,18326,4150,1226,0,11183,1460,11183,319,36.53381,306.9,306.1,318.1,23,682,11196,2.22,306.9,2494,13,18326,7887,0,0,2015-08-06,2015-08-06,2015-08-06,2015-08-06,0,0,0,0,682,252.3564,DKK,1226,2.22,2.22,2.22,2494,1190,0,0,17.576,36.5336,0,25,22,0,1882,843,235,0,8.87618425351192,7887,1226,1226,15431,0,0
LM1BP1-R,2022-09-30,SEK,3,3,1,2022-09-30,92,2022,202209,14068,13602,466,490,64,0,425,0,22828,2239,2239,30695,16646,3357,0,6799,4832,6799,-33,64.69446,103,105.094004,80.3,23,425,6799,4.1262,103,13602,0,30695,4613,0,0,2022-11-01,2022-11-01,2022-11-01,2022-11-01,0,0,0,0,425,92.179881,SEK,3357,4.1262,4.1262,4.1262,13602,778,0,0,-37.5543,64.69443,0,45,25,0,9935,1062,312,0,58.8235271728728,3218,3357,3357,28456,0,0
LP9QY3-R,2009-06-30,SEK,3,2,1,2009-06-30,91,2009,200906,1280.6,1212.7,67.9,93.6,25.8,0,67.8,0,2581.7,1099.6,1021.1,5128.4,1013.6,1924,0,1919.8,2091.7,1919.8,-9.6,1.21832,1575.7777852,1575.7777852,3.93375262566812,23,67.8,1923.2,0.0429,1575.7777870784,1212.7,3.4,5128.4,1447.1,0,0,2009-08-14,2009-08-14,2009-08-14,2009-08-14,0,0,0,0,67.8,1354.97668796464,SEK,1924,0.0429,0.0429,0.0429,1212.7,120.5,0,0,52.6135,1.21832,0,34.3,8.6,0,845.9,267.6,52.6,0,0.995127621881644,1447.1,1924,1924,4107.3,0,0
LVVB64-R,2011-12-31,SEK,3,4,1,2011-12-31,92,2011,201112,5377.3004069264,4269.30020475546,1108.00020217094,972.567855884254,198.149338862399,6.36259344971008,767.146981650758,0,10011.608656875,34460.4019573485,34460.4019573485,47554.6961597715,9031.8058896555,12525.6348307125,0,22414.4344213965,16591.682826558,22414.4344213965,-178.764876892186,9.08412,2467.43246743,2467.42987742741,14.6999853000147,23,773.509575100468,22477.618796031,0.3116,2467.43246743,4269.30020475546,63.1843746345,47554.6961597715,2040.5883244635,0.218091,0.218091,2012-02-08,2012-04-06,2012-04-06,2012-04-06,0,0,0,0.218091,767.146981650758,2357.17976717741,EUR,12525.6348307125,0.3116,0.3116,0.3116,4269.30020475546,1350.68769518131,0,0,-27.5821,9.44588,0,0,135.432346286686,0,2452.621640742,266.08631,242.68749301037,0.218091,0.397094473153199,2040.5883244635,12525.6348307125,12525.6348307125,13094.294202423,0,0
LVVB64-R,2018-03-31,SEK,3,1,1,2018-03-31,90,2018,201803,8322.75397388336,6356.48215927955,1966.27181460381,1917.41414781091,344.99495327227,14.9564286100695,1557.46276592857,0,18464.3578452239,65467.2568392995,65467.2568392995,88321.3671883636,16714.4306974002,17671.2772661631,0,47908.2468239385,22979.7672719803,47908.2468239385,78.7705240130328,18.98782,2523.10451710199,2523.10451710199,70.8570720000709,23,1572.41919453864,48042.1435450786,0.6125,2523.10451710199,6356.48215927955,133.89672114013,88321.3671883636,2873.62963062279,0,0,2018-05-04,2018-05-04,2018-05-04,2018-05-04,0,0,0,0,1557.46276592857,2412.85440685199,EUR,17671.2772661631,0.6125,0.6125,0.6125,6356.48215927955,2576.49410189465,0,0,39.3266,19.72664,0,10.96805,72.787952569005,0,9499.4573775032,445.979079,610.222287290836,0,0.69356110139807,2873.62963062279,17671.2772661631,17671.2772661631,22854.1103490641,0,0
M2SZHJ-R,2017-09-30,NOK,3,3,1,2017-09-30,92,2017,201709,75.694,56.265,19.43,17.931,4.514,0,13.417,0,157.9,46.335,46.335,227.268,46.67,17.1,0,169.195,17.1,169.195,7.858,9.31622,18.161336,18.161336,66.75,23,13.417,169.195,0.74,18.161336,56.265,0,227.268,23.033,0,0,2017-10-24,2017-10-24,2017-10-24,2017-10-24,0,0,0,0,13.417,18.161336,NOK,17.1,0.74,0.74,0.74,56.265,22.788,0,0,9.6,9.31622,0,0,2.993,0,46.67,-5.697,3.358,0,6.12454942742098,23.033,17.1,17.1,180.933,0,0
MVN234-R,2003-06-30,SEK,3,2,1,2003-06-30,91,2003,200306,369.2,346.7,22.5,19.8,6.8,0,13,0,556.9,364.7,0,921.6,297.3,182.7,0,388.6,182.7,388.6,4.2,1.5887,244.60321509436,244.60321509436,1.72958145229936,01,13,388.6,0.0532,244.603214632933,346.7,0,921.6,0,0,0,2003-08-21,2003-08-22,2003-08-22,2003-08-22,0,0,0,0,13,244.60321509436,SEK,182.7,0.0532,0.0532,0.0532,346.7,32.1,0,0,10.7692,1.5887,0,-0.1,2.6,0,297.3,53,9.6,0,1.06131066143123,0,182.7,182.7,0,0,0
MVN234-R,2011-06-30,SEK,3,2,1,2011-06-30,91,2011,201106,1473,1347.9,125.1,124.4,36.2,2,87.7,0,2903.3,0,0,4186.6,1585.2,299.2,0,2302.2,299.2,2302.2,-51.5,11.05073,208.33003928744,208.33003928744,12.920990852817,23,89.7,2302.2,0.421,208.330038947421,1347.9,0,4186.6,1283.3,0,0,2011-07-18,2011-07-18,2011-07-18,2011-07-18,0,0,0,0,87.7,192.08157642639,SEK,299.2,0.421,0.421,0.421,1347.9,136.4,0,0,36.4583,11.05078,0,0.5,1.2,0,1585.2,0,11.3,0,6.32698003854054,1283.3,299.2,299.2,0,0,0
MVN234-R,2021-09-30,SEK,3,3,1,2021-09-30,92,2021,202109,4341,3988,353,339,85,7,248,0,9079,2611,2438,13771,4168,4541,0,4950,4832,4950,256,11.91301,415.51219715297,415.51219715297,159.691557953403,23,255,4950,0.5944,415.51219715297,3988,0,13771,1882,0,0,2021-10-19,2021-10-19,2021-10-19,2021-10-19,0,0,0,0,247,384.9811260902,SEK,4541,0.5944,0.5944,0.5944,3988,473,0,0,77.6504,11.98729,0,0,15,0,1648,0,120,0,11.8191476294787,644,4541,4541,11333,0,0
QVL620-R,2021-06-30,NOK,3,2,1,2021-06-30,91,2021,202106,10928,10722,206,179,37,0,142,0,7828,4301,4301,14235,9058,1517,0,3382,1916,3382,-22,30.38836,111.292609,111.292609,167.4,23,142,3382,1.2759,111.292609,10722,0,14236,1727,2.75,2.75,2021-07-15,2021-07-15,2021-07-15,2021-07-15,0,0,0,2.75,142,111.292609,NOK,475,1.2759,1.2759,1.2759,10722,358,0,0,86.4471,30.38836,0,-4,23,0,2058,120,152,2.75,-11.0519468547997,510,475,1517,9934,0,0
QVL620-R,2022-03-31,NOK,3,1,1,2022-03-31,90,2022,202203,6906,6723,183,163,33,0,131,0,7281,4190,4190,13488,8196,1525,0,3489,2126,3489,-724,31.33197,111.645599,111.355907,132.2,23,131,3489,1.1734,111.645599,6723,0,13489,1667,0,0,2022-04-28,2022-04-28,2022-04-28,2022-04-28,0,0,0,0,131,111.355907,NOK,475,1.1734,1.1734,1.1734,6723,330,0,0,-5.29574,31.33197,0,6,28,0,2671,144,147,0,-8.21689683691409,466,475,1525,9298,0,0
QY0Q2W-R,2004-06-30,EUR,3,2,1,2004-06-30,91,2004,200406,43.212,37.416,5.796,6.7,2.006,0,4.694,0,106.159,0,0,160.643,25.222,0,0,133.063,0,133.063,4.203,3.80637,34.958,34.958,9.75,01,4.694,133.063,0.135,34.958,37.416,0,160.643,54.484,0,0,2004-08-09,2004-08-27,2004-08-27,2004-08-27,1,0,0,0,4.694,28.12643,EUR,0,0.135,0.135,0.135,37.416,8.62,0,0,15.0568,3.80636,0,0.904,0,0,25.222,2.358,2.824,0,2.31526403112306,54.484,0,0,0,0,0
QY0Q2W-R,2008-09-30,EUR,3,3,1,2008-09-30,92,2008,200809,58.4,49.3,9.1,10.4,3.1,0,7.3,0,171.5,17.3,17.1,230.5,50,0.2,0,179.7,0.4,179.7,12.8,4.93432,36.418,36.418428,12,23,7.3,179.7,0.2,36.418,49.3,0,230.5,36.3,0,0,2008-11-05,2008-11-05,2008-11-05,2008-11-05,0,0,0,0,7.3,29.605658,EUR,0.2,0.2,0.2,0.2,49.3,11.1,0,0,-38.4139,4.93432,0,1.3,0,0,48.1,0.3,2,0,3.33622307915103,36.3,0.2,0.2,213.4,0,0
QY0Q2W-R,2015-12-31,EUR,3,4,1,2015-12-31,92,2015,201512,101.1,82.1,19,20.3,2.5,0,17.7,0,174,34,34,264,75.1,0,0,181.3,0,181.3,25.1,5.02862,36.086,36.053628,11.97,23,17.7,181.3,0.49,36.086,82.1,0,264,44.1,0.475,0.475,2016-02-10,2016-02-10,2016-02-10,2016-02-10,0,0,0,0.475,17.7,29.274926,EUR,0,0.49,0.49,0.49,82.1,22.8,0,0,13.7049,5.0286,0,1.3,0,0,36.2,0.8,3.8,0.475,2.74313586416324,44.1,0,0,230,0,0
QY0Q2W-R,2018-09-30,EUR,3,3,1,2018-09-30,92,2018,201809,84.1,69.5,14.6,14,3.3,0,10.7,0,172.2,20.7,20.7,247.2,72,0,0,170.1,0,170.1,6,4.75271,35.790092,35.790092,18.6,23,10.7,170.1,0.299,35.790092,69.5,0,247.2,44.8,0,0,2018-10-23,2018-10-23,2018-10-23,2018-10-23,0,0,0,0,10.7,29.01143,EUR,0,0.299,0.299,0.299,69.5,16.8,0,0,-9.65517,4.75271,0,-0.5,0,0,5.8,1.9,2.2,0,2.79965751415224,44.8,0,0,226.5,0,0
R4PJJZ-R,2012-03-31,DKK,3,1,1,2012-03-31,91,2012,201203,10819,10264,555,219,61,1,161,0,8992,8651,8651,22746,9902,5784,0,5160,7010,5160,59,27.91665,185.174,184.835903,126.5,23,162,5191,0.87,185.174,10264,31,22746,4514,0,0,2012-04-27,2012-04-27,2012-04-27,2012-04-27,0,0,0,0,161,184.835903,DKK,5784,0.87,0.87,0.87,10264,690,0,0,-1.84758,27.91665,0,0,111,0,350,0,135,0,-4.92328592676067,4514,5784,5784,14095,0,251
S6QX8B-R,2009-03-31,SEK,3,1,1,2009-03-31,90,2009,200903,16577,14175,2402,1794,416,6,1372,0,47667,15458,13208,74763,21431,27581,0,25578,28875,25578,2881,5.25903,4863.6,4863.638816,14,23,1378,25729,0.2825,4863.6,14175,151,74763,8861,0,0,2009-04-27,2009-06-09,2009-06-09,2009-06-09,0,0,0,0,1372,1551.162432,SEK,27581,0.2825,0.2825,0.2825,14175,3018,0,0,-36.7292,5.25902,0,-101,277,0,20137,-122,616,0,5.39431503706463,8861,27581,27581,61555,0,230
S6QX8B-R,2009-06-30,SEK,3,2,1,2009-06-30,91,2009,200906,16155,13872,2283,1943,475,7,1461,0,41030,14808,13121,67370,19283,24494,0,23199,27539,23199,-1609,4.76989,4863.6,4863.638816,17.4375,23,1468,23349,0.3,4863.6,13872,150,67370,8654,0,0,2009-07-17,2009-07-22,2009-07-22,2009-07-22,0,0,0,0,1461,1551.162432,SEK,24494,0.3,0.3,0.3,13872,2846,0,0,-9.3458,4.76988,0,113,194,0,16238,-278,563,0,4.47134353983246,8654,24494,24494,54249,0,259
VH5CMG-R,2021-12-31,DKK,3,4,1,2021-12-31,92,2021,202112,651,229,422,422,79,0,354,0,3799.157,6851.205,1062.672,60357.388,36402.895,5743.735,0,8722.673,7036.102,8722.673,0,306.79357,28.431733,28.431733,878,23,354,8722.673,12.4509,28.431733,229,0,60357.388,205.964,7,7,2022-02-02,2022-02-02,2022-02-02,2022-02-02,0,0,0,7,354,28.431733,DKK,5743.735,12.4509,12.4509,12.4509,229,436,0,0,59.7473,306.79357,0,0,0,0,35110.528,6266.817,14,7,-1146.7376258774,205.964,5743.735,5743.735,59294.716,0,0
VJ9CC9-R,2009-12-31,EUR,3,4,1,2009-12-31,92,2009,200912,2491,2487,4,5,3,2,-1,0,2072,166,48,5700,1513,1590,0,2210,2035,2210,48,2.87857,767.71264771188,767.74182574106,4.13999586000414,23,1,2222,-0.0033,767.71264771188,2487,12,5700,3235,0.08333,0.08333,2010-02-04,2010-02-08,2010-02-08,2010-02-08,0,0,0,0.08333,-1,767.74182574106,EUR,1520,-0.0033,-0.0033,-0.0033,2487,69,0,0,19.7542,2.87857,0,59,8,0,487,47,65,0.08333,0.728109347775116,3235,1520,1590,5652,0,0
WJNT62-R,2016-12-31,EUR,3,4,1,2016-12-31,92,2016,201612,785,741,43,37,24,-1,14,0,1596,850,837,2977,1571,262,0,881,310,881,74,5.87865,149.86422,149.86422,13.98,23,13,886,0.09,149.86422,741,5,2977,374,0.42,0.42,2017-02-08,2017-02-08,2017-02-08,2017-02-08,0,0,0,0.42,14,149.86422,EUR,262,0.09,0.09,0.09,741,64,0,0,61.7978,5.87865,0,4,2,0,1236,6,21,0.42,0.16681767002157,374,262,262,2140,0,0
BNNFG1-R,2009-06-30,SEK,3,1,1,2009-06-30,91,2009,200906,951,897,54,50,14,1,35,0,1341,604,595,2111,895,27,0,852,261,852,68,3.20644,265.38026538,265.71544971518,7.999992000008,23,36,864,0.1333,265.38026538,897,12,2111,166,0,0,2009-07-16,2009-07-16,2009-07-16,2009-07-16,0,0,0,0,35,252.48579648554,SEK,27,0.1333,0.1333,0.1317,897,73,0,0,-23.4848,3.20644,0,0,4,0,661,189,19,0,1.67848727079312,166,27,27,1516,0,0
CD6ZNK-R,2008-06-30,SEK,3,2,1,2008-06-30,91,2008,200806,1469.4,1291.7,177.7,173.8,48.7,-0.1,125.2,0,1834.7,912.1,833.9,2922.1,1680.1,0,0,1121.2,0,1121.2,24.2,4.12379,268.04110883398,271.88564438335,16.9681008699939,23,125.1,1140.7,0.4674,268.041109992892,1291.7,19.5,2922.1,175.3,0,0,2008-07-21,2008-07-21,2008-07-21,2008-07-21,0,0,0,0,125.2,242.55879285102,SEK,0,0.4674,0.4674,0.4674,1291.7,201.6,0,0,-16.6666,4.12379,0,0,3.9,0,1680.1,101.3,23.9,0,0.568621415634652,175.3,0,0,2088.2,0,0
GNGW7B-R,2019-12-31,NOK,3,4,1,2019-12-31,92,2019,201912,1242.2,1255.4,-13.2,-21.5,-29.4,0,37,0,3623.683,2860.984,34.55,12925.002,8181.042,1172.66,0,2019.335,1243.285,2019.335,217.976,24.69774,81.761926,81.761926,52.45,23,7.9,2019.335,0.4525,81.761926,1255.4,0,12925.002,46.928,0,0,2020-02-06,2020-03-11,2020-03-11,2020-03-11,0,0,0,0,37,81.761926,NOK,1172.66,0.4525,0.4525,0.4525,1255.4,0,0,0,9.72803,24.69774,29.1,-8.3,0,0,7237.329,3021.213,0,0,-55.7393792313552,46.928,1172.66,1172.66,12890.452,0,0
HWYYQ0-R,2013-12-31,DKK,3,4,1,2013-12-31,92,2013,201312,2940,2248,692,707,144,2,561,0,5830,2864,2864,16506,2599,1734,0,11054,1839,11054,549,35.18135,314.200524,314.200524,228.9,23,563,11066,1.79,314.200524,2248,12,16506,7135,2.5,2.5,2014-01-21,2014-01-21,2014-01-21,2014-01-21,0,0,0,2.5,561,260.456924,DKK,1734,1.79,1.79,1.79,2248,878,0,0,45.3518,35.18134,0,39,24,0,569,0,186,2.5,10.2832419210097,7135,1734,1734,13642,0,0
HWYYQ0-R,2020-09-30,DKK,3,3,1,2020-09-30,92,2020,202009,3431,2455,976,889,177,0,711,0,6582,2616,2616,20127,4283,3888,0,10800,5458,10800,-168,38.69273,279.5,279.122221,399.9,23,711,10811,2.5438,279.5,2455,11,20127,9717,0,0,2020-10-21,2020-10-21,2020-10-21,2020-10-21,0,0,0,0,711,225.378621,DKK,3485,2.5438,2.5438,2.5438,2455,1291,0,0,40.6771,38.69268,0,18,15,0,1385,11,315,0,8.23653520584447,9717,3485,3888,17511,0,90
KZ5B9F-R,2002-06-30,NOK,3,2,1,2002-06-30,91,2002,200206,1965,1777,188,173,0,0,115,0,1449,2037,882,6464,1489,2112,0,2127,3601,2127,-38,19.51354,0,109.0012381365,0,01,115,2297,0,0,1777,170,6464,2978,0,0,2002-08-15,2002-08-16,2002-08-16,2002-08-16,0,0,0,0,115,0,NOK,2112,1.3391,0,1.347,1777,297,0,0,0,0,0,-15,0,0,0,566,109,0,-0.366968308652685,2978,2112,2112,5582,0,0
LP9QY3-R,2002-09-30,SEK,3,3,1,2002-09-30,92,2002,200209,475.6,429.4,46.2,41.2,12.9,0.1,28.2,0,825.5,145.7,102.4,1384.2,350,403,0,501.5,438.7,501.5,-3.5,0.31826,1575.7777854348,1575.7777854348,0.75992948439084,01,28.3,503.7,0.0179,1575.7777854348,429.4,2.2,1384.2,413,0,0,2002-11-15,2003-06-11,2003-06-11,2003-06-11,0,0,0,0,28.2,0,SEK,403,0.0179,0.0179,0.0179,429.4,64.7,0,0,38.833,0,0,2.2,7.2,0,314.3,127.5,18.5,0,0.301755745254904,413,403,403,1281.8,0,0
LP9QY3-R,2011-03-31,SEK,3,1,1,2011-03-31,90,2011,201103,1462.3,1368.2,94.1,133.9,33.8,0.4,99.7,0,2686.5,1222,1222,5238.8,1232.7,1085.5,0,2540.4,1257.2,2540.4,-44.2,1.61216,1575.7777852,1575.7777852,6.45195032922082,23,100.1,2540.4,0.0632,1575.7777870784,1368.2,0,5238.8,1269.4,0,0,2011-05-11,2011-05-11,2011-05-11,2011-05-11,0,0,0,0,99.7,1354.97668796464,SEK,1085.5,0.0632,0.0632,0.059,1368.2,146.7,0,0,32.53,1.61216,0,31,0,0,1061,380.2,52.6,0,0.922592013705461,1269.4,1085.5,1085.5,4016.8,0,0
LP9QY3-R,2013-03-31,SEK,3,1,1,2013-03-31,90,2013,201303,2062.4,1939,123.4,134.2,35.4,0,98.8,0,4197.4,5879.6,5879.6,12051.2,1898.1,4119.2,0,4770,4598.3,4770,-46.6,2.57863,1849.82148102516,1849.82148102516,6.75294200739694,23,98.8,4770,0.0536,1849.82148323024,1939,0,12051.2,1825.2,0,0,2013-05-15,2013-05-15,2013-05-15,2013-05-15,0,0,0,0,98.8,1630.6981710398,SEK,4119.2,0.0536,0.0536,0.0536,1939,216,0,0,9.03066,2.57862,0,25.4,9.9,0,1419,1263.9,92.6,0,1.24298480885071,1825.2,4119.2,4119.2,6171.6,0,0
LP9QY3-R,2018-03-31,SEK,3,1,1,2018-03-31,90,2018,201803,4862,4412,450,443,107,0,336,0,10228,16115,16115,30018,5631,7138,0,13670,7138,13670,-507,6.78053,2016.066488,2016.06648,19.755,23,336,13670,0.1675,2016.066488,4412,0,30018,3177,0,0,2018-05-17,2018-05-16,2018-05-16,2018-05-16,0,0,0,0,336,1781.93612,SEK,7138,0.1675,0.1675,0.1675,4412,616,0,0,11.7516,7.42745,0,49,54,0,5631,3579,166,0,2.28018274476742,3177,7138,7138,13903,0,2
LP9QY3-R,2020-06-30,SEK,3,2,1,2020-06-30,91,2020,202006,6227,5614,613,648,156,12,480,0,13321,20389,20389,39801,8238,8108,0,18273,11237,18273,360,9.06369,2016.06636,2016.06636,51.475,23,492,18273,0.2381,2016.06636,5614,0,39801,5480,0,0,2020-08-19,2020-08-19,2020-08-19,2020-08-19,0,0,0,0,480,1781.936,SEK,8108,0.2381,0.2381,0.2381,5614,927,0,0,52.4825,9.92844,0,74,34,0,0,5182,314,0,2.52124637405289,5480,8108,8108,19412,0,5
LVVB64-R,2001-12-31,SEK,3,4,1,2001-12-31,92,2001,200112,1869,1789,80,85,28,0,52,0,3391,1654,1263,6487,1647,2598,0,1755,2716,1755,50,1.3246,0,1324.92461040804,1.47381972427747,01,52,1755,0.0393,0,1789,0,6487,1376,0.05583,0.05583,2002-03-26,2002-04-24,2002-04-24,2002-04-24,0,0,0,0.05583,52,0,SEK,2598,0.0392,0.0393,0.0392,1789,165,0,0,14.1669,0,0,6,1,0,1529,395,85,0.05583,1.31630130974992,1376,2598,2598,5224,0,0
MT9XMJ-R,2002-03-31,SEK,3,1,1,2002-03-31,90,2002,200203,6303.3,5673.1,630.2,460.5,162.2,14.1,284.2,0,10323,16522.8,15930.9,33532,10173.2,9656.4,0,11861.4,15355.1,11861.4,-121.6,11.17397,0,1061.52106152,45.6666210000457,01,298.3,12298,0.2667,0,5673.1,436.6,33532,6686.2,0,0,2002-04-29,2002-05-03,2002-05-03,2002-05-03,0,0,0,0,284.2,0,SEK,9656.4,0.2667,0.2667,0.2667,5673.1,1104.3,0,0,-1.42858,0,0,0,171.1,0,4474.5,1404.4,474.1,0,0.141118255143708,6686.2,9656.4,9656.4,17601.1,0,0
MVN234-R,2004-12-31,SEK,3,4,1,2004-12-31,92,2004,200412,514.1,528.4,-14.3,-11.2,-2.6,0.5,-8.1,0,897.025,301.99,286.96,1429,536.156,393.973,0,406.656,613.669,406.656,-14.298,1.66836,0,243.74612912248,3.3828578405267,01,-7.6,410.524,-0.0333,0,528.4,3.868,1429,209.553,0.1081,0.1081,2005-02-07,2005-07-20,2005-07-20,2005-07-20,1,0,0,0.1081,-8.1,218.30070130438,SEK,393.973,-0.0333,-0.0333,-0.0333,528.4,-0.600000000000001,0,0,69.4445,1.86282,0,5.8,2.7,0,316.46,55.147,13.7,0.1081,1.48051171642881,209.553,393.973,393.973,1142.04,0,0
PDBDMJ-R,2004-09-30,NOK,3,3,1,2004-09-30,92,2004,200409,544.3,570.2,-25.9,-69.6,0,3.1,-72.8,0,1400.6,698.8,593.6,3295.2,563.7,2168.5,0,463.5,2236.9,463.5,219.4,9.23307,52,50.2,19.5,01,-69.7,510.5,-1.4,52,570.2,47,3295.2,1195.8,0,0,2004-11-18,2004-11-24,2004-11-24,2004-11-24,1,0,0,0,-72.8,50.2,NOK,1919.7,-1.4,-1.4,-1.4,570.2,15.1,0,0,-54.2229,9.23307,0,-1.2,42.5,0,495.3,52.5,41,0,16.6713147410359,1195.8,1919.7,2168.5,2701.6,0,0
QY0Q2W-R,2002-06-30,EUR,3,2,1,2002-06-30,91,2002,200206,50.767,0,0,7.052,3.111,0,3.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.79,13.875,10,3.941,0,0.11,0,0,0,0,0,0,0,null,2002-07-31,2002-07-31,2002-07-31,0,0,0,0,3.941,0,EUR,0,0.11,0.11,0.11,0,0,0,0,-5.66667,0,0,0,0,0,0,0,1.399,0,0,0,0,0,0,0,0
QY0Q2W-R,2017-03-31,EUR,3,1,1,2017-03-31,90,2017,201703,68.4,66.1,2.3,2,0.4,0,1.6,0,180.5,19.1,19,253,87.6,0,0,161.5,0,161.5,0.5,4.5236,35.686,35.70164,17.51,23,1.6,161.5,0.045,35.686,66.1,0,253,40.9,0,0,2017-04-25,2017-04-25,2017-04-25,2017-04-25,0,0,0,0,1.6,28.922938,EUR,0,0.045,0.045,0.045,66.1,5.2,0,0,49.7091,4.52361,0,-0.2,0,0,4.2,1.4,2.9,0,2.60212135913084,40.9,0,0,234,0,0
QZ3B6F-R,1999-06-30,SEK,3,2,1,1999-06-30,91,1999,199906,6903.5,6657.4,246.1,216.5,73.8,0.1,142.6,0,0,0,6969.1,0,0,0,0,8543.9,0,8543.9,0,19.93799,428.5236299427,428.5236299427,105.600772272583,01,142.7,8545.8,0.3328,428.5236299427,6657.4,1.9,0,0,0,0,1999-08-05,1999-08-05,1999-08-05,1999-08-05,0,0,0,0,142.6,407.90720685083,SEK,0,0.3328,0.3328,0.3328,6657.4,534.3,0,0,30.9603,19.938,0,0,29.6,0,0,0,288.2,0,0,0,0,0,0,0,0
R4PJJZ-R,2011-12-31,DKK,3,4,1,2011-12-31,92,2011,201112,10923,10334,589,459,126,1,338,0,8948,8683,8683,22734,9441,6055,0,5279,6916,5279,-38,29.11937,196.232,181.28824,103,23,339,5309,1.7,196.232,10334,30,22734,4503,1,1,2012-02-21,2012-02-21,2012-02-21,2012-02-21,0,0,0,1,338,181.28824,DKK,5747,1.7,1.7,1.7,10334,738,0,0,-15.6529,29.11937,0,0,163,0,3803,36,149,1,-2.7194262573237,4503,5747,6055,14051,0,0
S6QX8B-R,2011-12-31,SEK,3,4,1,2011-12-31,92,2011,201112,22290,17784,4506,4436,1064,4,3368,0,47119,15960,15352,77314,25324,17013,0,28776,20435,28776,-804,5.93753,4857.148028,4846.456112,32.7,23,3372,28839,0.6925,4857.148028,17784,63,77314,8655,1.25,1.25,2012-01-31,2012-03-19,2012-03-19,2012-03-19,0,0,0,2.5,3368,1555.630248,SEK,16947,0.6925,0.6925,0.695,17784,5209,0,0,-10.7166,5.93753,0,139,159,0,12201,368,703,1.25,4.49710045780355,8655,16947,17013,61962,0,50
